Janela,Concurso,Motor,Jogos,Total de acertos,Media de acertos,Melhor acerto,Melhor jogo,Resultado real,Score de premiacao,Jogos com 4 acertos,Taxa 4 acertos (%),Jogos com 5 acertos,Taxa 5 acertos (%),Jogos com 6 acertos,Taxa 6 acertos (%),Cobertura de dezenas,Cobertura de duplas,Cobertura de trincas,Cobertura de quadras,Redundancia,Orcamento,Valor aposta simples,Jogos por concurso planejados,Candidatos Elite 9,Geracoes Elite 9,Populacao Elite 9,Candidatos Elite X
Ultimos 500,2470,Elite 9,50,8,0.16,1,06 - 07 - 20 - 29 - 30 - 42,08 - 33 - 40 - 42 - 48 - 51,0,0,0.0,0,0.0,0,0.0,80.0,22.485876,2.323203,0.142114,15.564626,500.0,5.0,100,50,1,50,300
Ultimos 500,2470,Elite X,100,83,0.83,2,02 - 04 - 35 - 38 - 48 - 51,08 - 33 - 40 - 42 - 48 - 51,21,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.1133,5.473454,19.292929,500.0,5.0,100,50,1,50,300
Ultimos 500,2471,Aleatorio,100,65,0.65,2,12 - 15 - 30 - 37 - 50 - 55,08 - 23 - 29 - 30 - 36 - 55,13,0,0.0,0,0.0,0,0.0,100.0,57.683616,5.6955,0.306992,9.929293,500.0,5.0,100,50,1,50,300
Ultimos 500,2471,Elite 9,50,26,0.52,2,14 - 22 - 30 - 31 - 45 - 55,08 - 23 - 29 - 30 - 36 - 55,2,0,0.0,0,0.0,0,0.0,71.666667,21.581921,2.326125,0.142935,16.870748,500.0,5.0,100,50,1,50,300
Ultimos 500,2471,Elite X,100,84,0.84,3,16 - 29 - 30 - 35 - 36 - 49,08 - 23 - 29 - 30 - 36 - 55,29,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.285714,5.473454,19.309764,500.0,5.0,100,50,1,50,300
Ultimos 500,2472,Aleatorio,100,67,0.67,3,01 - 05 - 09 - 13 - 35 - 38,05 - 13 - 18 - 23 - 35 - 36,15,0,0.0,0,0.0,0,0.0,100.0,56.384181,5.65751,0.306992,10.212121,500.0,5.0,100,50,1,50,300
Ultimos 500,2472,Elite 9,50,37,0.74,3,05 - 07 - 23 - 36 - 46 - 60,05 - 13 - 18 - 23 - 35 - 36,14,0,0.0,0,0.0,0,0.0,80.0,22.20339,2.349503,0.143345,15.564626,500.0,5.0,100,50,1,50,300
Ultimos 500,2472,Elite X,100,67,0.67,3,05 - 13 - 17 - 35 - 44 - 53,05 - 13 - 18 - 23 - 35 - 36,17,0,0.0,0,0.0,0,0.0,100.0,99.770115,43.916256,5.473454,19.393939,500.0,5.0,100,50,1,50,300
Ultimos 500,2473,Aleatorio,100,59,0.59,2,06 - 08 - 13 - 35 - 55 - 60,15 - 18 - 28 - 42 - 55 - 60,11,0,0.0,0,0.0,0,0.0,100.0,57.00565,5.666277,0.306992,10.020202,500.0,5.0,100,50,1,50,300
Ultimos 500,2473,Elite 9,50,42,0.84,3,10 - 15 - 29 - 42 - 53 - 55,15 - 18 - 28 - 42 - 55 - 60,12,0,0.0,0,0.0,0,0.0,73.333333,18.983051,2.130333,0.136988,23.183673,500.0,5.0,100,50,1,50,300
Ultimos 500,2473,Elite X,100,34,0.34,2,05 - 16 - 25 - 41 - 42 - 60,15 - 18 - 28 - 42 - 55 - 60,3,0,0.0,0,0.0,0,0.0,100.0,99.54023,43.916256,5.473454,19.454545,500.0,5.0,100,50,1,50,300
Ultimos 500,2474,Aleatorio,100,50,0.5,2,02 - 14 - 15 - 22 - 28 - 39,22 - 30 - 38 - 39 - 49 - 56,9,0,0.0,0,0.0,0,0.0,100.0,56.158192,5.642899,0.306787,10.084175,500.0,5.0,100,50,1,50,300
Ultimos 500,2474,Elite 9,50,41,0.82,2,08 - 23 - 39 - 44 - 47 - 56,22 - 30 - 38 - 39 - 49 - 56,8,0,0.0,0,0.0,0,0.0,86.666667,22.429379,2.349503,0.14396,16.503401,500.0,5.0,100,50,1,50,300
Ultimos 500,2474,Elite X,100,75,0.75,3,16 - 38 - 39 - 43 - 49 - 53,22 - 30 - 38 - 39 - 49 - 56,20,0,0.0,0,0.0,0,0.0,100.0,100.0,44.458128,5.473454,19.319865,500.0,5.0,100,50,1,50,300
Ultimos 500,2475,Aleatorio,100,47,0.47,2,06 - 07 - 23 - 24 - 44 - 58,01 - 40 - 44 - 45 - 58 - 60,3,0,0.0,0,0.0,0,0.0,100.0,56.440678,5.651666,0.306582,10.104377,500.0,5.0,100,50,1,50,300
Ultimos 500,2475,Elite 9,50,16,0.32,2,01 - 28 - 32 - 56 - 57 - 60,01 - 40 - 44 - 45 - 58 - 60,2,0,0.0,0,0.0,0,0.0,85.0,22.259887,2.258913,0.138628,16.081633,500.0,5.0,100,50,1,50,300
Ultimos 500,2475,Elite X,100,20,0.2,1,12 - 13 - 25 - 27 - 44 - 54,01 - 40 - 44 - 45 - 58 - 60,0,0,0.0,0,0.0,0,0.0,100.0,100.0,44.187192,5.473454,19.340067,500.0,5.0,100,50,1,50,300
Ultimos 500,2476,Aleatorio,100,64,0.64,3,18 - 20 - 46 - 49 - 51 - 55,02 - 07 - 32 - 46 - 49 - 55,15,0,0.0,0,0.0,0,0.0,100.0,57.00565,5.648743,0.306787,10.13468,500.0,5.0,100,50,1,50,300
Ultimos 500,2476,Elite 9,50,40,0.8,3,05 - 07 - 24 - 38 - 46 - 49,02 - 07 - 32 - 46 - 49 - 55,15,0,0.0,0,0.0,0,0.0,76.666667,20.338983,2.191701,0.137603,18.340136,500.0,5.0,100,50,1,50,300
Ultimos 500,2476,Elite X,100,87,0.87,3,02 - 04 - 32 - 41 - 49 - 54,02 - 07 - 32 - 46 - 49 - 55,27,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.285714,5.473454,19.356902,500.0,5.0,100,50,1,50,300
Ultimos 500,2477,Aleatorio,100,62,0.62,3,08 - 33 - 35 - 37 - 48 - 50,20 - 33 - 37 - 38 - 49 - 50,20,0,0.0,0,0.0,0,0.0,100.0,59.378531,5.7218,0.307607,9.542088,500.0,5.0,100,50,1,50,300
Ultimos 500,2477,Elite 9,50,45,0.9,3,01 - 17 - 20 - 28 - 37 - 50,20 - 33 - 37 - 38 - 49 - 50,22,0,0.0,0,0.0,0,0.0,81.666667,22.824859,2.349503,0.142935,17.088435,500.0,5.0,100,50,1,50,300
Ultimos 500,2477,Elite X,100,81,0.81,3,02 - 04 - 33 - 38 - 41 - 49,20 - 33 - 37 - 38 - 49 - 50,24,0,0.0,0,0.0,0,0.0,100.0,100.0,44.08867,5.473454,19.37037,500.0,5.0,100,50,1,50,300
Ultimos 500,2478,Aleatorio,100,78,0.78,3,02 - 05 - 17 - 42 - 46 - 48,02 - 17 - 23 - 28 - 39 - 46,23,0,0.0,0,0.0,0,0.0,100.0,58.361582,5.698422,0.307402,9.93266,500.0,5.0,100,50,1,50,300
Ultimos 500,2478,Elite 9,50,16,0.32,2,01 - 02 - 26 - 31 - 39 - 51,02 - 17 - 23 - 28 - 39 - 46,3,0,0.0,0,0.0,0,0.0,78.333333,22.768362,2.323203,0.141704,15.197279,500.0,5.0,100,50,1,50,300
Ultimos 500,2478,Elite X,100,56,0.56,3,02 - 10 - 13 - 17 - 28 - 34,02 - 17 - 23 - 28 - 39 - 46,10,0,0.0,0,0.0,0,0.0,100.0,100.0,43.965517,5.473454,19.360269,500.0,5.0,100,50,1,50,300
Ultimos 500,2479,Aleatorio,100,56,0.56,2,10 - 11 - 17 - 30 - 33 - 60,10 - 15 - 17 - 20 - 21 - 35,8,0,0.0,0,0.0,0,0.0,100.0,57.683616,5.642899,0.306582,9.939394,500.0,5.0,100,50,1,50,300
Ultimos 500,2479,Elite 9,50,38,0.76,3,10 - 20 - 29 - 35 - 36 - 41,10 - 15 - 17 - 20 - 21 - 35,10,0,0.0,0,0.0,0,0.0,75.0,19.548023,2.150789,0.138013,19.061224,500.0,5.0,100,50,1,50,300
Ultimos 500,2479,Elite X,100,39,0.39,2,05 - 10 - 12 - 34 - 35 - 54,10 - 15 - 17 - 20 - 21 - 35,2,0,0.0,0,0.0,0,0.0,100.0,100.0,43.916256,5.473454,19.383838,500.0,5.0,100,50,1,50,300
Ultimos 500,2480,Aleatorio,100,62,0.62,3,01 - 06 - 09 - 31 - 44 - 58,04 - 06 - 09 - 31 - 50 - 56,19,0,0.0,0,0.0,0,0.0,100.0,59.039548,5.663355,0.307607,9.804714,500.0,5.0,100,50,1,50,300
Ultimos 500,2480,Elite 9,50,33,0.66,2,08 - 14 - 31 - 51 - 56 - 57,04 - 06 - 09 - 31 - 50 - 56,4,0,0.0,0,0.0,0,0.0,83.333333,22.316384,2.361192,0.14355,16.503401,500.0,5.0,100,50,1,50,300
Ultimos 500,2480,Elite X,100,19,0.19,1,02 - 04 - 16 - 33 - 42 - 51,04 - 06 - 09 - 31 - 50 - 56,0,0,0.0,0,0.0,0,0.0,100.0,100.0,44.064039,5.473454,19.430976,500.0,5.0,100,50,1,50,300
Ultimos 500,2481,Aleatorio,100,77,0.77,3,01 - 21 - 34 - 35 - 36 - 48,01 - 08 - 21 - 27 - 36 - 37,29,0,0.0,0,0.0,0,0.0,100.0,57.909605,5.704267,0.307607,9.962963,500.0,5.0,100,50,1,50,300
Ultimos 500,2481,Elite 9,50,39,0.78,2,09 - 21 - 32 - 37 - 44 - 47,01 - 08 - 21 - 27 - 36 - 37,7,0,0.0,0,0.0,0,0.0,73.333333,20.734463,2.264757,0.141499,19.414966,500.0,5.0,100,50,1,50,300
Ultimos 500,2481,Elite X,100,61,0.61,2,08 - 12 - 25 - 27 - 34 - 41,01 - 08 - 21 - 27 - 36 - 37,9,0,0.0,0,0.0,0,0.0,100.0,100.0,43.940887,5.473454,19.306397,500.0,5.0,100,50,1,50,300
Ultimos 500,2482,Aleatorio,100,62,0.62,2,10 - 13 - 44 - 48 - 54 - 57,01 - 32 - 35 - 44 - 45 - 57,12,0,0.0,0,0.0,0,0.0,100.0,58.079096,5.692577,0.306992,9.93266,500.0,5.0,100,50,1,50,300
Ultimos 500,2482,Elite 9,50,31,0.62,2,03 - 25 - 35 - 44 - 46 - 60,01 - 32 - 35 - 44 - 45 - 57,2,0,0.0,0,0.0,0,0.0,76.666667,21.80791,2.334892,0.142935,17.55102,500.0,5.0,100,50,1,50,300
Ultimos 500,2482,Elite X,100,63,0.63,3,10 - 24 - 32 - 34 - 35 - 44,01 - 32 - 35 - 44 - 45 - 57,14,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.408867,5.473454,19.387205,500.0,5.0,100,50,1,50,300
Ultimos 500,2483,Aleatorio,100,64,0.64,3,05 - 06 - 20 - 34 - 39 - 40,20 - 34 - 38 - 40 - 49 - 54,15,0,0.0,0,0.0,0,0.0,100.0,56.892655,5.672122,0.307197,10.0,500.0,5.0,100,50,1,50,300
Ultimos 500,2483,Elite 9,50,24,0.48,2,16 - 30 - 38 - 45 - 49 - 55,20 - 34 - 38 - 40 - 49 - 54,3,0,0.0,0,0.0,0,0.0,70.0,19.717514,2.142022,0.135757,19.387755,500.0,5.0,100,50,1,50,300
Ultimos 500,2483,Elite X,100,74,0.74,3,34 - 41 - 44 - 49 - 53 - 54,20 - 34 - 38 - 40 - 49 - 54,22,0,0.0,0,0.0,0,0.0,100.0,100.0,44.064039,5.473454,19.387205,500.0,5.0,100,50,1,50,300
Ultimos 500,2484,Aleatorio,100,53,0.53,2,11 - 16 - 28 - 34 - 58 - 59,11 - 14 - 36 - 41 - 54 - 59,8,0,0.0,0,0.0,0,0.0,100.0,56.214689,5.639977,0.306172,10.080808,500.0,5.0,100,50,1,50,300
Ultimos 500,2484,Elite 9,50,34,0.68,3,07 - 14 - 32 - 41 - 59 - 60,11 - 14 - 36 - 41 - 54 - 59,9,0,0.0,0,0.0,0,0.0,85.0,23.898305,2.399182,0.14396,14.721088,500.0,5.0,100,50,1,50,300
Ultimos 500,2484,Elite X,100,76,0.76,2,11 - 24 - 28 - 35 - 36 - 46,11 - 14 - 36 - 41 - 54 - 59,16,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.064039,5.473454,19.319865,500.0,5.0,100,50,1,50,300
Ultimos 500,2485,Aleatorio,100,62,0.62,2,05 - 18 - 28 - 51 - 59 - 60,05 - 12 - 32 - 38 - 47 - 60,15,0,0.0,0,0.0,0,0.0,100.0,57.344633,5.663355,0.307197,9.861953,500.0,5.0,100,50,1,50,300
Ultimos 500,2485,Elite 9,50,47,0.94,2,28 - 29 - 32 - 44 - 47 - 52,05 - 12 - 32 - 38 - 47 - 60,9,0,0.0,0,0.0,0,0.0,80.0,20.677966,2.20339,0.138628,18.639456,500.0,5.0,100,50,1,50,300
Ultimos 500,2485,Elite X,100,78,0.78,3,05 - 12 - 37 - 38 - 52 - 53,05 - 12 - 32 - 38 - 47 - 60,19,0,0.0,0,0.0,0,0.0,100.0,100.0,44.014778,5.473454,19.356902,500.0,5.0,100,50,1,50,300
Ultimos 500,2486,Aleatorio,100,68,0.68,3,09 - 17 - 39 - 44 - 46 - 56,08 - 09 - 17 - 19 - 33 - 56,16,0,0.0,0,0.0,0,0.0,100.0,56.836158,5.645821,0.305967,10.171717,500.0,5.0,100,50,1,50,300
Ultimos 500,2486,Elite 9,50,39,0.78,2,04 - 14 - 33 - 46 - 53 - 56,08 - 09 - 17 - 19 - 33 - 56,6,0,0.0,0,0.0,0,0.0,76.666667,22.146893,2.334892,0.143345,17.442177,500.0,5.0,100,50,1,50,300
Ultimos 500,2486,Elite X,100,60,0.6,3,05 - 08 - 13 - 17 - 32 - 33,08 - 09 - 17 - 19 - 33 - 56,11,0,0.0,0,0.0,0,0.0,100.0,100.0,44.08867,5.473454,19.40404,500.0,5.0,100,50,1,50,300
Ultimos 500,2487,Aleatorio,100,55,0.55,2,11 - 12 - 30 - 36 - 42 - 51,23 - 36 - 42 - 48 - 54 - 58,7,0,0.0,0,0.0,0,0.0,100.0,58.418079,5.683811,0.307197,9.89899,500.0,5.0,100,50,1,50,300
Ultimos 500,2487,Elite 9,50,16,0.32,2,05 - 30 - 36 - 42 - 49 - 60,23 - 36 - 42 - 48 - 54 - 58,2,0,0.0,0,0.0,0,0.0,66.666667,18.19209,2.1128,0.136988,19.659864,500.0,5.0,100,50,1,50,300
Ultimos 500,2487,Elite X,100,81,0.81,4,13 - 23 - 36 - 38 - 42 - 54,23 - 36 - 42 - 48 - 54 - 58,66,1,1.0,0,0.0,0,0.0,100.0,99.770115,44.187192,5.473454,19.289562,500.0,5.0,100,50,1,50,300
Ultimos 500,2488,Aleatorio,100,72,0.72,2,04 - 31 - 43 - 45 - 47 - 57,17 - 31 - 34 - 40 - 56 - 57,16,0,0.0,0,0.0,0,0.0,100.0,57.514124,5.677966,0.307402,9.858586,500.0,5.0,100,50,1,50,300
Ultimos 500,2488,Elite 9,50,42,0.84,3,03 - 17 - 20 - 40 - 52 - 57,17 - 31 - 34 - 40 - 56 - 57,15,0,0.0,0,0.0,0,0.0,73.333333,20.338983,2.226768,0.139654,17.22449,500.0,5.0,100,50,1,50,300
Ultimos 500,2488,Elite X,100,21,0.21,1,11 - 13 - 16 - 17 - 43 - 49,17 - 31 - 34 - 40 - 56 - 57,0,0,0.0,0,0.0,0,0.0,100.0,99.770115,43.768473,5.473454,19.427609,500.0,5.0,100,50,1,50,300
Ultimos 500,2489,Aleatorio,100,63,0.63,3,25 - 29 - 40 - 41 - 42 - 44,03 - 10 - 13 - 25 - 41 - 42,15,0,0.0,0,0.0,0,0.0,100.0,56.836158,5.704267,0.307607,10.218855,500.0,5.0,100,50,1,50,300
Ultimos 500,2489,Elite 9,50,33,0.66,2,14 - 22 - 25 - 35 - 41 - 57,03 - 10 - 13 - 25 - 41 - 42,1,0,0.0,0,0.0,0,0.0,85.0,22.20339,2.329047,0.14273,17.102041,500.0,5.0,100,50,1,50,300
Ultimos 500,2489,Elite X,100,100,1.0,4,13 - 16 - 25 - 34 - 41 - 42,03 - 10 - 13 - 25 - 41 - 42,80,1,1.0,0,0.0,0,0.0,100.0,99.770115,44.236453,5.473454,19.397306,500.0,5.0,100,50,1,50,300
Ultimos 500,2490,Aleatorio,100,52,0.52,2,11 - 17 - 22 - 30 - 57 - 58,11 - 16 - 17 - 41 - 46 - 59,7,0,0.0,0,0.0,0,0.0,100.0,55.706215,5.672122,0.307402,10.262626,500.0,5.0,100,50,1,50,300
Ultimos 500,2490,Elite 9,50,43,0.86,2,11 - 26 - 38 - 39 - 41 - 49,11 - 16 - 17 - 41 - 46 - 59,9,0,0.0,0,0.0,0,0.0,71.666667,20.903955,2.253068,0.140064,17.401361,500.0,5.0,100,50,1,50,300
Ultimos 500,2490,Elite X,100,97,0.97,3,08 - 16 - 17 - 41 - 49 - 51,11 - 16 - 17 - 41 - 46 - 59,43,0,0.0,0,0.0,0,0.0,100.0,100.0,43.965517,5.473454,19.377104,500.0,5.0,100,50,1,50,300
Ultimos 500,2491,Aleatorio,100,54,0.54,2,09 - 10 - 19 - 31 - 38 - 48,22 - 29 - 38 - 43 - 48 - 53,7,0,0.0,0,0.0,0,0.0,100.0,56.610169,5.677966,0.307402,9.895623,500.0,5.0,100,50,1,50,300
Ultimos 500,2491,Elite 9,50,22,0.44,2,08 - 11 - 33 - 48 - 53 - 56,22 - 29 - 38 - 43 - 48 - 53,2,0,0.0,0,0.0,0,0.0,83.333333,21.468927,2.244302,0.138628,16.77551,500.0,5.0,100,50,1,50,300
Ultimos 500,2491,Elite X,100,84,0.84,4,29 - 38 - 42 - 43 - 51 - 53,22 - 29 - 38 - 43 - 48 - 53,77,1,1.0,0,0.0,0,0.0,100.0,100.0,43.916256,5.473454,19.292929,500.0,5.0,100,50,1,50,300
Ultimos 500,2492,Aleatorio,100,65,0.65,3,08 - 10 - 19 - 20 - 30 - 42,10 - 30 - 31 - 33 - 42 - 52,23,0,0.0,0,0.0,0,0.0,100.0,57.740113,5.698422,0.306787,9.952862,500.0,5.0,100,50,1,50,300
Ultimos 500,2492,Elite 9,50,54,1.08,3,09 - 18 - 31 - 33 - 42 - 58,10 - 30 - 31 - 33 - 42 - 52,30,0,0.0,0,0.0,0,0.0,80.0,23.954802,2.38457,0.144165,15.319728,500.0,5.0,100,50,1,50,300
Ultimos 500,2492,Elite X,100,81,0.81,3,11 - 27 - 30 - 34 - 42 - 52,10 - 30 - 31 - 33 - 42 - 52,24,0,0.0,0,0.0,0,0.0,100.0,100.0,44.384236,5.473454,19.353535,500.0,5.0,100,50,1,50,300
Ultimos 500,2493,Aleatorio,100,58,0.58,3,04 - 23 - 26 - 44 - 49 - 56,04 - 09 - 37 - 43 - 44 - 56,12,0,0.0,0,0.0,0,0.0,100.0,56.723164,5.651666,0.306992,9.962963,500.0,5.0,100,50,1,50,300
Ultimos 500,2493,Elite 9,50,28,0.56,2,04 - 08 - 13 - 21 - 37 - 54,04 - 09 - 37 - 43 - 44 - 56,1,0,0.0,0,0.0,0,0.0,83.333333,22.20339,2.291058,0.141499,16.108844,500.0,5.0,100,50,1,50,300
Ultimos 500,2493,Elite X,100,81,0.81,3,13 - 27 - 37 - 38 - 44 - 56,04 - 09 - 37 - 43 - 44 - 56,23,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.334975,5.473454,19.363636,500.0,5.0,100,50,1,50,300
Ultimos 500,2494,Aleatorio,100,59,0.59,3,01 - 03 - 24 - 51 - 53 - 54,01 - 04 - 10 - 22 - 53 - 54,20,0,0.0,0,0.0,0,0.0,100.0,57.231638,5.677966,0.307607,9.784512,500.0,5.0,100,50,1,50,300
Ultimos 500,2494,Elite 9,50,36,0.72,2,03 - 05 - 10 - 16 - 37 - 53,01 - 04 - 10 - 22 - 53 - 54,5,0,0.0,0,0.0,0,0.0,85.0,21.864407,2.253068,0.139038,17.346939,500.0,5.0,100,50,1,50,300
Ultimos 500,2494,Elite X,100,55,0.55,3,10 - 17 - 35 - 44 - 53 - 54,01 - 04 - 10 - 22 - 53 - 54,11,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.211823,5.473454,19.377104,500.0,5.0,100,50,1,50,300
Ultimos 500,2495,Aleatorio,100,65,0.65,3,14 - 30 - 41 - 43 - 58 - 60,08 - 12 - 14 - 30 - 33 - 41,28,0,0.0,0,0.0,0,0.0,100.0,56.836158,5.704267,0.307402,10.151515,500.0,5.0,100,50,1,50,300
Ultimos 500,2495,Elite 9,50,31,0.62,3,12 - 15 - 23 - 30 - 35 - 41,08 - 12 - 14 - 30 - 33 - 41,14,0,0.0,0,0.0,0,0.0,75.0,21.864407,2.340736,0.14355,16.517007,500.0,5.0,100,50,1,50,300
Ultimos 500,2495,Elite X,100,84,0.84,3,08 - 24 - 33 - 37 - 41 - 46,08 - 12 - 14 - 30 - 33 - 41,29,0,0.0,0,0.0,0,0.0,100.0,99.770115,43.990148,5.473454,19.329966,500.0,5.0,100,50,1,50,300
Ultimos 500,2496,Aleatorio,100,48,0.48,3,15 - 26 - 31 - 39 - 50 - 58,07 - 26 - 31 - 38 - 46 - 58,12,0,0.0,0,0.0,0,0.0,100.0,56.949153,5.666277,0.307197,10.03367,500.0,5.0,100,50,1,50,300
Ultimos 500,2496,Elite 9,50,19,0.38,2,09 - 23 - 35 - 38 - 47 - 58,07 - 26 - 31 - 38 - 46 - 58,1,0,0.0,0,0.0,0,0.0,73.333333,21.073446,2.270602,0.140884,18.244898,500.0,5.0,100,50,1,50,300
Ultimos 500,2496,Elite X,100,44,0.44,2,05 - 29 - 38 - 41 - 46 - 51,07 - 26 - 31 - 38 - 46 - 58,5,0,0.0,0,0.0,0,0.0,100.0,99.770115,44.310345,5.473454,19.427609,500.0,5.0,100,50,1,50,300
Ultimos 500,2497,Aleatorio,100,68,0.68,2,06 - 23 - 26 - 37 - 45 - 46,05 - 14 - 23 - 46 - 48 - 52,12,0,0.0,0,0.0,0,0.0,100.0,57.627119,5.683811,0.307402,9.956229,500.0,5.0,100,50,1,50,300
Ultimos 500,2497,Elite 9,50,28,0.56,3,14 - 21 - 28 - 46 - 51 - 52,05 - 14 - 23 - 46 - 48 - 52,5,0,0.0,0,0.0,0,0.0,80.0,23.446328,2.33197,0.140679,14.421769,500.0,5.0,100,50,1,50,300
Ultimos 500,2497,Elite X,100,55,0.55,2,02 - 23 - 32 - 33 - 42 - 46,05 - 14 - 23 - 46 - 48 - 52,9,0,0.0,0,0.0,0,0.0,100.0,100.0,44.014778,5.473454,19.407407,500.0,5.0,100,50,1,50,300
Ultimos 500,2498,Aleatorio,100,50,0.5,2,12 - 23 - 29 - 31 - 33 - 55,09 - 12 - 26 - 29 - 46 - 47,7,0,0.0,0,0.0,0,0.0,100.0,57.344633,5.642899,0.306377,10.138047,500.0,5.0,100,50,1,50,300
Ultimos 500,2498,Elite 9,50,36,0.72,2,04 - 11 - 12 - 26 - 28 - 57,09 - 12 - 26 - 29 - 46 - 47,7,0,0.0,0,0.0,0,0.0,80.0,22.542373,2.361192,0.144165,15.809524,500.0,5.0,100,50,1,50,300
